"# Giuseppe Gabriele Russo, Mario Mogavero"
# Team Rocket
# ML-CUP24 v1
# 26 Jan 2025
1,-0.09691164822302804,-0.5713000974881889,8.246299519528948
2,0.35475447475142086,-0.13699671106365496,9.146156604193795
3,-0.04035637791030061,-0.33773849559638053,7.454716026338918
4,0.2024611647228777,-0.0021717078254399978,9.23987829617635
5,-1.5192405490449514,-0.4404863689610424,-4.125457573818483
6,0.09465337556704133,0.3421959810982568,7.463623687546973
7,0.07498055118730249,-0.41626000119167567,6.723370234469259
8,-0.12419255066264723,-0.3093121865369599,7.566155561871027
9,0.06890037043471288,-0.23499470592390448,8.497771685081164
10,-0.4421358338459023,-1.1166028657080738,3.1471185558865953
11,-0.16053674425152656,-0.27625170358505885,8.812728022031244
12,-0.22358370195017888,-0.11277633270949408,8.16269867682192
13,-0.16505386688013046,-0.3571667972935421,7.6014365542471225
14,0.015625479241622595,-0.22539476233345407,7.606077395937533
15,-0.41967738334033705,-1.1074327987817185,3.418727524253024
16,0.37868439848689284,-0.18945908783658258,8.923610232739346
17,-0.4814354816950004,-0.6899033141335563,4.987320360529981
18,-0.00034350748697874813,0.16829004364164366,6.891669616684976
19,-0.3371813519136412,0.01262650367142695,7.019029994052728
20,-0.028871993529249303,0.03610827823224393,6.52533873840089
21,0.4269333775260025,0.11309077636577239,9.88526891880106
22,-0.14056553934434066,-0.19176610167543112,6.624768241841491
23,0.12304719429161452,-0.014533044071949008,7.722346373575783
24,-0.1890935813080492,-0.2212658772874337,6.897081812884661
25,0.362235251198287,-0.1494536057073124,9.09947906085376
26,0.1798226018914757,0.0076068292366040634,8.971887700954387
27,0.36245372077870003,-0.1498505405877751,9.097923637200445
28,0.0519125538753176,0.2679623522980837,6.479847894305891
29,-0.060076453980459577,-0.06589119047782807,7.325125290122236
30,0.22093101665474418,-0.03917159250593892,8.175546815255235
31,-0.4345241424214604,-1.1138846240661122,3.23804938553752
32,0.3445792401461271,-0.2705184720022985,7.89285598313538
33,-0.08545061173606668,0.002344583485942845,7.243979431478376
34,0.06352701938058432,-0.42253568321978713,8.933709890956925
35,-1.129950270789629,-0.7314017941259662,-1.7423175544071405
36,0.1609077502162997,-0.4985839687042704,7.422071201571439
37,0.33820915637525406,-0.22118610916673712,7.908561735732859
38,0.28514300647337265,-0.2885934381090759,7.826839480312839
39,0.27414809401484985,-0.060607165035509086,9.276333273162715
40,0.014048384586070896,-0.18412986953407373,7.619393856751479
41,0.17029276978709687,-0.173980805467702,9.104363599710563
42,-0.05180115425673505,-0.5193149682087119,8.841435548232155
43,-0.20410044023436077,-0.48727649728785144,7.3763504344977155
44,0.06329590302420589,-0.4317957274973036,8.776571838961935
45,0.030068097394093843,0.011137045008181695,7.541114088694962
46,-1.0196072199794128,-0.8499726134799928,-1.1931926102715338
47,-0.04798113303738807,-0.4376814169216683,8.789686984725384
48,-1.1139676644561418,-0.7482492023616829,-1.663671181048139
49,0.1678362377874906,-0.26922993099459613,9.14630706070522
50,0.27440075158303745,-0.2799803867968679,7.845971826980361
51,0.3638484794994541,-0.15244667983338045,9.087652331413494
52,-0.115338000804596,-0.24893044163112402,7.576558252217249
53,-0.3638506229134399,-0.5378057903030797,2.314055685870948
54,-0.047517093642350426,-0.5505313918925648,8.683519784410509
55,0.016502970927836327,-0.3173823790345982,7.966755559514236
56,0.09637889612073625,0.06187855389400034,7.693607060787952
57,-0.10653737346384773,-0.23180942601895665,7.573424094746876
58,-0.041297242451901334,-0.017745820837614744,6.619982241404143
59,-0.03526236773189102,-0.20187133411234162,8.010360399451944
60,-0.06665875343154304,-0.13960510138581778,7.212989628336565
61,-0.1624433499599786,-0.2553116190407028,8.722873698124031
62,0.004007400371794345,-0.10050674341409341,8.077489432816707
63,-0.08603861733067711,0.06952812609649808,7.2519525670309655
64,0.0820997132268946,-0.42308453144956276,6.706033829962752
65,-0.12646841443417656,-0.5484722581693963,7.337211610022354
66,-0.553649406310717,-0.15424187091827155,5.301558320615656
67,-0.2719798561073912,-0.5697570063342364,4.908322215609058
68,-0.10961387543687803,0.08938821018077484,7.163911138131126
69,-0.09122588010988641,-0.41191740292126344,8.513722194397932
70,-0.04643767046737069,-0.3762741207848974,7.836201689713859
71,0.00936796567439746,0.09210250425362353,6.502722581806868
72,-0.017593292977085596,0.08627316978142331,6.533256777202817
73,-0.06778181493238136,-0.16390769807598668,7.425980951762676
74,0.024647772600665276,-0.3071549080782585,7.882503091775334
75,0.015429801653059254,-0.23264413270174042,7.6054395450933265
76,-0.2986969346998503,-0.38394138898686714,4.258239892754865
77,0.15058881488190476,0.05738758147416965,8.74600797608486
78,-0.2977777503456188,0.0059651849779001915,7.287948757612774
79,0.0007862248407424155,-0.10159845045843877,8.039635846005837
80,-0.09511789066934406,-0.5687803232864586,8.575341552696454
81,0.21267503453386788,-0.06417848997509075,9.580448264867067
82,-0.009104248841990032,0.2016902897834058,7.620131305568037
83,-0.32015642887971013,-1.020327916704099,4.762148416995888
84,-1.0754355091374705,-0.7896839767559938,-1.4740731962662594
85,-0.047905530332715864,-0.8911751619120027,6.767913838274024
86,-1.524827158095991,-0.43394865001767347,-4.179649466306554
87,0.28021048589575187,-0.19162344469507275,7.951442901041675
88,0.12751581444975776,-0.16674749762201324,7.8486789846331
89,-0.054672528303117994,-0.8892408530466477,6.522506553506263
90,-0.013746310499087129,0.10316277616972694,6.561089112710513
91,-1.1953434833809806,-0.6660755147215267,-2.070578697089296
92,0.34748382935136424,-0.1265920078664502,9.181632554303004
93,-0.08008337560658071,-0.789425206794485,5.764612604240501
94,-0.17696796369288478,-0.5504604717716043,8.267581699025202
95,0.05775105612896428,-0.38034175044813034,9.123552102681645
96,0.2048459853334934,0.1456968805004634,8.154194705267756
97,-0.42968473546907926,-0.6803640814336019,5.769971822795318
98,-0.05317576152128051,-0.13709390293767773,7.588738872325232
99,-0.09466302366127033,0.051710977089719494,6.791092617456541
100,0.3320328045351035,0.059380151014709226,9.763284712834484
101,-0.1770166051389055,-0.5512109182722871,8.264055506982809
102,0.12029603410468279,-0.18495994803238022,7.943629757976586
103,0.1377641501996426,-0.26533708335691675,8.823512151420514
104,-0.06785436017473226,-0.15494562720496302,7.340658335597447
105,-0.37107415559863643,-0.5579763711165525,1.9959228093346
106,-0.3136568198868619,-0.2039145414359855,6.130368145301324
107,-0.11869148106882428,-0.7191262154153596,5.4838565157112145
108,-0.004238853459877813,0.14134039767661938,6.687868855090515
109,-0.06538309676575972,-0.8526026473707404,6.080037263571212
110,0.1717358920027515,-0.16641181812433797,9.0627422427967
111,0.1489352836683205,0.26113823040941514,7.971536262187097
112,-0.0809647586084761,0.12453763780880109,7.389936021747589
113,0.09713075390065647,0.07900229196762491,9.263423680661353
114,-0.434466884490716,-0.017836478804140184,6.382117913712646
115,-0.015086729775858027,-0.08357058293487131,7.635496941685465
116,0.08571085417947262,0.08673489924456788,7.6682540790600635
117,-0.35719119202652355,0.011467279582942523,6.889768778787123
118,-0.010437163438517732,0.11722510633470722,6.596150777636856
119,0.09243254611729546,-0.23663444445958828,8.392375839275562
120,-0.082039873541094,0.12340944978092896,7.381447943486886
121,-0.08489290281354914,-0.3561788160307168,7.7069531890830225
122,0.28916773869268686,-0.2922502483384143,7.818375771768775
123,0.3777132372731992,-0.2779287398427066,8.076561264478626
124,-0.10790711658379111,-0.5572304166772741,7.465450356742012
125,-0.08214813550238012,-0.15202170359990835,7.131706027816049
126,-0.15592470131540226,-0.013973305996344504,6.773099290153675
127,0.03260078800061254,0.18378847222530767,6.38815100791018
128,0.035022298159083885,-0.000666458885742865,7.5589993416022985
129,0.07514301361701167,-0.2719071995916266,8.711415693092045
130,0.007685805495441012,-0.1406162235710294,7.5272445412685975
131,0.28815127144641395,-0.23417442828684398,8.911336371976397
132,0.04373564884811498,0.17051184443688117,7.007446961778854
133,0.08448314408190973,0.34934080894658587,7.27121206004617
134,-0.0390905885092815,-0.2006209075650403,7.980716228489772
135,0.3046259902380707,-0.36116228172815873,8.190331816384914
136,-0.053168534792157426,-0.501212232995071,8.875531960469008
137,-0.08512040580536603,-0.02417001313821761,6.934096233800827
138,-0.08710414294965092,0.013503680752943347,7.239283493037303
139,-0.32793016580718104,-0.21873371588607304,5.896579917605948
140,-0.19320030910779828,-0.6487963240986948,5.17884090404411
141,0.1642904153481404,-0.1637680358032313,7.804821971105822
142,-0.06540672261096979,-0.17806449765353252,7.585356779476878
143,-1.5322878525744283,-0.40998663325580276,-4.293329426440118
144,0.10811454831437457,-0.4532067978737588,6.610362560649066
145,-0.4645498121722486,-0.041322337057143,6.1602507156654
146,-0.22802285928958954,-0.21680920788196398,8.466404681107894
147,0.031204639524257907,0.008650348713156624,7.545727382010042
148,0.027894519634768095,0.17260677852821224,6.962439273805048
149,0.1931103331398551,-0.006415752991100805,9.200257375132693
150,-0.33303529403039533,-1.036284807797159,4.572340110963884
151,-0.07666957994928675,-0.5712369363823814,7.754291893431007
152,0.21692073789367616,0.004360021702723072,9.300412672307981
153,0.04355331291331733,-0.02611984003387883,7.576747912185875
154,0.11134211672118922,-0.4579898904079492,6.593172374442394
155,0.06323266914437894,-0.43192994484714453,8.77232091273775
156,-0.12129032404193114,-0.7160132168621011,5.470929970363495
157,-0.9437355975984985,-0.3121979956816135,0.8429459543621525
158,-0.10669330404223414,-0.26545796064561733,7.42177876497177
159,-0.09827694412504953,-0.5617099547589844,7.542631368443973
160,0.4147152021878387,-0.05046572386121755,8.729631526503356
161,-0.08292876122323259,-0.7813110465443126,5.731688057508121
162,0.1883295738738189,-0.0011344500102390435,9.020684350089129
163,0.12777625464930867,-0.5421479802042733,6.325336473943443
164,-0.23518802223956126,-0.2752024669394461,8.542713680775334
165,0.1844493762369663,0.002680262983618114,8.999135163262743
166,0.09802825806751872,0.05783842109148534,7.696764528422066
167,-0.24697189895254013,-0.4775839900078555,7.980685501455749
168,0.011651473101730028,-0.1586334734949137,7.631191978263517
169,0.27808749524028764,-0.2827777159441618,7.839946149653108
170,0.23089083914194616,0.02474036817147463,8.129199852419175
171,0.2406094000568854,-0.42895238875138264,7.513295527374932
172,0.08189722583588836,-0.24027709788934912,8.551166793790424
173,-0.08123798455955247,-0.3580908007121227,7.717059204617986
174,0.30973806723928793,-0.3186276329051308,7.7634421922525565
175,-0.3172653203037988,-1.016531716448151,4.805611276845352
176,0.07065285224705928,-0.16668297528547713,7.542378135301505
177,0.30021851932635346,-0.33140931720063466,8.41163003452628
178,0.0596444591592107,-0.39752020999704507,9.088146083063661
179,-0.16171428417190808,-0.33526650059322444,8.897863097333643
180,-0.12783065287387674,-0.5520582844008469,7.706889615909182
181,-0.13536562978916594,-0.5442544847567976,7.28410258059538
182,0.16858337039836882,-0.26360641460856177,9.193650003264793
183,0.07911229458786223,-0.6080642170064925,6.4443475744800445
184,0.06363194592842901,-0.4234227972856224,8.92376068925077
185,0.13008908591981375,-0.5242761097222046,6.366593344660615
186,-0.33765484164676285,-0.6747699676313056,0.6019718389169212
187,-0.23990777123473145,-0.8772948282954376,6.144161404919079
188,-0.7607917837011409,-1.0541491915102204,0.3356426226380074
189,-0.23150419706907227,-0.5056791116310052,7.420120564687411
190,-0.1718126652924891,-0.4699721238965403,8.604850100887765
191,0.21857899427630242,-0.07156561689311244,9.56315212337066
192,0.010462259234303531,0.17784915031023574,6.977936294481748
193,0.02320353858053016,0.023078849944133048,7.5070611181269005
194,-0.21671275026085246,-0.8115025996125949,6.669793942214552
195,-0.05186814047668358,-0.4609963045951576,8.853628882974906
196,0.0049799513410885635,-0.10015037320934325,8.088474877256473
197,0.013383803457867844,-0.17622656392376307,7.6229518353807935
198,-0.22322709066306698,-0.11833342103597227,8.184934453925791
199,-0.1215080987445439,-0.2834106882329655,7.482175399226746
200,0.17960691182226385,0.007847494829422343,8.970573855361668
201,-0.17759224190867068,-0.5599323235504924,8.22266513260057
202,0.3799543571547137,-0.2790196301486148,8.149657699761287
203,0.06379843864937991,0.13194763340306345,7.583415678568925
204,-0.08845053817550437,0.031814684268061715,7.236710898602528
205,0.1820965200051642,-0.011448495240918349,9.153020387862854
206,-0.2303251284175301,-0.2365059442788075,8.499594116064614
207,0.11726136377523029,-0.4680193022932761,6.556316886460831
208,-0.7858971627235936,-1.0416499625909033,0.1703777999203123
209,-0.13136174390386066,-0.2813979724776425,7.58497534043383
210,0.2346868175894029,0.012376853955799842,9.373814258825082
211,0.129984020396409,-0.5260353643158604,6.361965217604972
212,0.11899466696028851,-0.5696167995691895,6.291869436127618
213,-0.11366181657472209,-0.4989276794632445,8.930433753398306
214,0.3731937520600743,-0.27065949550578255,7.976529934992326
215,-0.13083822296911768,-0.5464012817388887,7.310472733104727
216,-0.007777449170104935,0.017586011708045267,7.28242848701756
217,0.00970817784542236,-0.27386410488707663,7.624091914298347
218,-0.17414537006808262,-0.6651071351811934,5.249558643072211
219,0.09084044210125736,-0.05596237354334544,8.718546484091238
220,0.0797144756895987,-0.6081987066024792,6.439775603727961
221,-1.031018086289193,-0.8377678187672739,-1.25160682105556
222,-0.24781909396666096,-0.3989255446012622,8.441373803460802
223,0.16674222217870466,-0.22360964435595468,9.261933949287673
224,0.14474600438589624,0.0746852848349106,8.684833630003228
225,0.05775786593140718,-0.3804291414609071,9.12346521934406
226,0.1289878435819047,0.023590944944236195,9.525491375187109
227,0.10148291253947009,0.04917309851929868,7.702753121397912
228,0.37412738987255195,-0.1976493408844843,8.130081400429773
229,-0.3631310074634534,-0.6306701757165217,0.6371977345423538
230,-0.014626859647622163,-0.08314070627077622,7.636170817328183
231,0.0037557156325271498,0.16539171117428686,6.841271983122331
232,-0.20669983910970788,-0.514539226320456,7.274803944368201
233,0.04106231497481638,0.1779264682156208,8.44803839118516
234,-0.05933543629422397,-0.5770597369470842,7.999279595251416
235,0.37815712521202827,-0.27833057515379234,8.089735745204326
236,-0.24759617716832602,-0.4724324123154303,8.036399971457318
237,-0.062329525760139184,-0.5763333842302979,7.94803325981799
238,-0.24957296553460795,-0.17631313819810268,7.102775995506694
239,0.14238870093617226,0.0826702642889379,8.658368117733117
240,-0.26951290094078056,-0.9407773206779747,5.581471005038648
241,-0.017949070410837126,0.08469495887467267,6.531372892151322
242,-0.03942162829334249,-0.041736695690931934,7.102252576375402
243,-0.3527574547339552,-0.6413904121966183,0.5335321386181311
244,0.26255391894135177,-0.05302075393881885,9.263086742839993
245,-0.9975208070481261,-0.31467706908455834,0.2568394354501974
246,0.3028042985968148,-0.30756164381996726,7.78399963756702
247,0.3908436481875916,0.0949216130925752,9.958344163025773
248,0.002918804809850702,0.02825887735878621,7.364261995491803
249,-0.05484485799759139,-0.8890429300987077,6.515778392608064
